"2008";"4";"0";"Reprovacao";"21081336"
"2008";"5";"0";"Reprovacao";"21081336"
"2008";"6";"0";"Reprovacao";"21081336"
"2008";"7";"0";"Reprovacao";"21081336"
"2008";"8";"0";"Reprovacao";"21081336"
"2008";"9";"4,8";"Reprovacao";"21081336"
"2008";"10";"--";"Reprovacao";"21081336"
"2008";"11";"--";"Reprovacao";"21081336"
"2008";"12";"--";"Reprovacao";"21081336"
"2008";"13";"--";"Reprovacao";"21081336"
"2008";"1";"0";"Reprovacao";"21081425"
"2008";"2";"0";"Reprovacao";"21081425"
"2008";"3";"0";"Reprovacao";"21081425"
"2008";"4";"0";"Reprovacao";"21081425"
"2008";"5";"18,7";"Reprovacao";"21081425"
"2008";"6";"15";"Reprovacao";"21081425"
"2008";"7";"19,4";"Reprovacao";"21081425"
"2008";"8";"0";"Reprovacao";"21081425"
"2008";"9";"0";"Reprovacao";"21081425"
"2008";"10";"--";"Reprovacao";"21081425"
"2008";"11";"--";"Reprovacao";"21081425"
"2008";"12";"--";"Reprovacao";"21081425"
"2008";"13";"--";"Reprovacao";"21081425"
"2008";"1";"0";"Reprovacao";"21081476"
"2008";"2";"0";"Reprovacao";"21081476"
"2008";"3";"16,7";"Reprovacao";"21081476"
"2008";"4";"0";"Reprovacao";"21081476"
"2008";"5";"10";"Reprovacao";"21081476"
"2008";"6";"0";"Reprovacao";"21081476"
"2008";"7";"26,1";"Reprovacao";"21081476"
"2008";"8";"0";"Reprovacao";"21081476"
"2008";"9";"10,5";"Reprovacao";"21081476"
"2008";"10";"--";"Reprovacao";"21081476"
"2008";"11";"--";"Reprovacao";"21081476"
"2008";"12";"--";"Reprovacao";"21081476"
"2008";"13";"--";"Reprovacao";"21081476"
"2008";"1";"--";"Reprovacao";"21081573"
"2008";"2";"--";"Reprovacao";"21081573"
"2008";"3";"--";"Reprovacao";"21081573"
"2008";"4";"--";"Reprovacao";"21081573"
"2008";"5";"--";"Reprovacao";"21081573"
"2008";"6";"0";"Reprovacao";"21081573"
"2008";"7";"16,4";"Reprovacao";"21081573"
"2008";"8";"0";"Reprovacao";"21081573"
"2008";"9";"13";"Reprovacao";"21081573"
"2008";"10";"--";"Reprovacao";"21081573"
"2008";"11";"--";"Reprovacao";"21081573"
"2008";"12";"--";"Reprovacao";"21081573"
"2008";"13";"--";"Reprovacao";"21081573"
"2008";"1";"--";"Reprovacao";"21081620"
"2008";"2";"--";"Reprovacao";"21081620"
"2008";"3";"--";"Reprovacao";"21081620"
"2008";"4";"--";"Reprovacao";"21081620"
"2008";"5";"--";"Reprovacao";"21081620"
"2008";"6";"0";"Reprovacao";"21081620"
"2008";"7";"9,5";"Reprovacao";"21081620"
"2008";"8";"0";"Reprovacao";"21081620"
"2008";"9";"6,1";"Reprovacao";"21081620"
"2008";"10";"--";"Reprovacao";"21081620"
"2008";"11";"--";"Reprovacao";"21081620"
"2008";"12";"--";"Reprovacao";"21081620"
"2008";"13";"--";"Reprovacao";"21081620"
"2008";"1";"0";"Reprovacao";"21189880"
"2008";"2";"0";"Reprovacao";"21189880"
"2008";"3";"0";"Reprovacao";"21189880"
"2008";"4";"0";"Reprovacao";"21189880"
"2008";"5";"0";"Reprovacao";"21189880"
"2008";"6";"0";"Reprovacao";"21189880"
"2008";"7";"0";"Reprovacao";"21189880"
"2008";"8";"0";"Reprovacao";"21189880"
"2008";"9";"0";"Reprovacao";"21189880"
"2008";"10";"--";"Reprovacao";"21189880"
"2008";"11";"--";"Reprovacao";"21189880"
"2008";"12";"--";"Reprovacao";"21189880"
"2008";"13";"--";"Reprovacao";"21189880"
"2008";"1";"0";"Reprovacao";"21190304"
"2008";"2";"0";"Reprovacao";"21190304"
"2008";"3";"6,2";"Reprovacao";"21190304"
"2008";"4";"0";"Reprovacao";"21190304"
"2008";"5";"4,6";"Reprovacao";"21190304"
"2008";"6";"0";"Reprovacao";"21190304"
"2008";"7";"0";"Reprovacao";"21190304"
"2008";"8";"3,2";"Reprovacao";"21190304"
"2008";"9";"12,5";"Reprovacao";"21190304"
"2008";"10";"--";"Reprovacao";"21190304"
"2008";"11";"--";"Reprovacao";"21190304"
"2008";"12";"--";"Reprovacao";"21190304"
"2008";"13";"--";"Reprovacao";"21190304"
"2008";"1";"0";"Reprovacao";"21190340"
"2008";"2";"0";"Reprovacao";"21190340"
"2008";"3";"0";"Reprovacao";"21190340"
"2008";"4";"0";"Reprovacao";"21190340"
"2008";"5";"--";"Reprovacao";"21190340"
"2008";"6";"--";"Reprovacao";"21190340"
"2008";"7";"--";"Reprovacao";"21190340"
"2008";"8";"--";"Reprovacao";"21190340"
"2008";"9";"--";"Reprovacao";"21190340"
"2008";"10";"--";"Reprovacao";"21190340"
"2008";"11";"--";"Reprovacao";"21190340"
"2008";"12";"--";"Reprovacao";"21190340"
"2008";"13";"--";"Reprovacao";"21190340"
"2008";"1";"0";"Reprovacao";"21208573"
"2008";"2";"0";"Reprovacao";"21208573"
"2008";"3";"0";"Reprovacao";"21208573"
"2008";"4";"0";"Reprovacao";"21208573"
"2008";"5";"0";"Reprovacao";"21208573"
"2008";"6";"--";"Reprovacao";"21208573"
"2008";"7";"--";"Reprovacao";"21208573"
"2008";"8";"--";"Reprovacao";"21208573"
"2008";"9";"--";"Reprovacao";"21208573"
"2008";"10";"--";"Reprovacao";"21208573"
"2008";"11";"--";"Reprovacao";"21208573"
"2008";"12";"--";"Reprovacao";"21208573"
"2008";"13";"--";"Reprovacao";"21208573"
"2008";"1";"0";"Reprovacao";"21208670"
"2008";"2";"0";"Reprovacao";"21208670"
"2008";"3";"0";"Reprovacao";"21208670"
"2008";"4";"0";"Reprovacao";"21208670"
"2008";"5";"0";"Reprovacao";"21208670"
"2008";"6";"0";"Reprovacao";"21208670"
"2008";"7";"0";"Reprovacao";"21208670"
"2008";"8";"0";"Reprovacao";"21208670"
"2008";"9";"0";"Reprovacao";"21208670"
"2008";"10";"--";"Reprovacao";"21208670"
"2008";"11";"--";"Reprovacao";"21208670"
"2008";"12";"--";"Reprovacao";"21208670"
"2008";"13";"--";"Reprovacao";"21208670"
"2008";"1";"0";"Reprovacao";"21208719"
"2008";"2";"0";"Reprovacao";"21208719"
"2008";"3";"--";"Reprovacao";"21208719"
"2008";"4";"0";"Reprovacao";"21208719"
"2008";"5";"0";"Reprovacao";"21208719"
"2008";"6";"--";"Reprovacao";"21208719"
"2008";"7";"--";"Reprovacao";"21208719"
"2008";"8";"--";"Reprovacao";"21208719"
"2008";"9";"--";"Reprovacao";"21208719"
"2008";"10";"--";"Reprovacao";"21208719"
"2008";"11";"--";"Reprovacao";"21208719"
"2008";"12";"--";"Reprovacao";"21208719"
"2008";"13";"--";"Reprovacao";"21208719"
"2008";"1";"0";"Reprovacao";"21208778"
"2008";"2";"0";"Reprovacao";"21208778"
"2008";"3";"16,4";"Reprovacao";"21208778"
"2008";"4";"0";"Reprovacao";"21208778"
"2008";"5";"7,8";"Reprovacao";"21208778"
"2008";"6";"--";"Reprovacao";"21208778"
"2008";"7";"--";"Reprovacao";"21208778"
"2008";"8";"--";"Reprovacao";"21208778"
"2008";"9";"--";"Reprovacao";"21208778"
"2008";"10";"--";"Reprovacao";"21208778"
"2008";"11";"--";"Reprovacao";"21208778"
"2008";"12";"--";"Reprovacao";"21208778"
"2008";"13";"--";"Reprovacao";"21208778"
"2008";"1";"0";"Reprovacao";"21213887"
"2008";"2";"--";"Reprovacao";"21213887"
"2008";"3";"0";"Reprovacao";"21213887"
"2008";"4";"0";"Reprovacao";"21213887"
"2008";"5";"0";"Reprovacao";"21213887"
"2008";"6";"0";"Reprovacao";"21213887"
"2008";"7";"--";"Reprovacao";"21213887"
"2008";"8";"--";"Reprovacao";"21213887"
"2008";"9";"--";"Reprovacao";"21213887"
"2008";"10";"--";"Reprovacao";"21213887"
"2008";"11";"--";"Reprovacao";"21213887"
"2008";"12";"--";"Reprovacao";"21213887"
"2008";"13";"--";"Reprovacao";"21213887"
"2008";"1";"--";"Reprovacao";"21218684"
"2008";"2";"0";"Reprovacao";"21218684"
"2008";"3";"0";"Reprovacao";"21218684"
"2008";"4";"0";"Reprovacao";"21218684"
"2008";"5";"0";"Reprovacao";"21218684"
"2008";"6";"0";"Reprovacao";"21218684"
"2008";"7";"0";"Reprovacao";"21218684"
"2008";"8";"16,7";"Reprovacao";"21218684"
"2008";"9";"--";"Reprovacao";"21218684"
"2008";"10";"--";"Reprovacao";"21218684"
"2008";"11";"--";"Reprovacao";"21218684"
"2008";"12";"--";"Reprovacao";"21218684"
"2008";"13";"--";"Reprovacao";"21218684"
"2008";"1";"0";"Reprovacao";"21218714"
"2008";"2";"0";"Reprovacao";"21218714"
"2008";"3";"0";"Reprovacao";"21218714"
"2008";"4";"0";"Reprovacao";"21218714"
"2008";"5";"0";"Reprovacao";"21218714"
"2008";"6";"--";"Reprovacao";"21218714"
"2008";"7";"--";"Reprovacao";"21218714"
"2008";"8";"--";"Reprovacao";"21218714"
"2008";"9";"--";"Reprovacao";"21218714"
"2008";"10";"--";"Reprovacao";"21218714"
"2008";"11";"--";"Reprovacao";"21218714"
"2008";"12";"--";"Reprovacao";"21218714"
"2008";"13";"--";"Reprovacao";"21218714"
"2008";"1";"0";"Reprovacao";"21221901"
"2008";"2";"0";"Reprovacao";"21221901"
"2008";"3";"0";"Reprovacao";"21221901"
"2008";"4";"0";"Reprovacao";"21221901"
"2008";"5";"0";"Reprovacao";"21221901"
"2008";"6";"--";"Reprovacao";"21221901"
"2008";"7";"--";"Reprovacao";"21221901"
"2008";"8";"--";"Reprovacao";"21221901"
"2008";"9";"--";"Reprovacao";"21221901"
"2008";"10";"--";"Reprovacao";"21221901"
"2008";"11";"--";"Reprovacao";"21221901"
"2008";"12";"--";"Reprovacao";"21221901"
"2008";"13";"--";"Reprovacao";"21221901"
"2008";"1";"--";"Reprovacao";"21221928"
"2008";"2";"0";"Reprovacao";"21221928"
"2008";"3";"--";"Reprovacao";"21221928"
"2008";"4";"0";"Reprovacao";"21221928"
"2008";"5";"0";"Reprovacao";"21221928"
"2008";"6";"0";"Reprovacao";"21221928"
"2008";"7";"--";"Reprovacao";"21221928"
"2008";"8";"--";"Reprovacao";"21221928"
"2008";"9";"--";"Reprovacao";"21221928"
"2008";"10";"--";"Reprovacao";"21221928"
"2008";"11";"--";"Reprovacao";"21221928"
"2008";"12";"--";"Reprovacao";"21221928"
"2008";"13";"--";"Reprovacao";"21221928"
"2008";"1";"--";"Reprovacao";"21236097"
"2008";"2";"--";"Reprovacao";"21236097"
"2008";"3";"0";"Reprovacao";"21236097"
"2008";"4";"0";"Reprovacao";"21236097"
"2008";"5";"0";"Reprovacao";"21236097"
"2008";"6";"0";"Reprovacao";"21236097"
"2008";"7";"--";"Reprovacao";"21236097"
"2008";"8";"--";"Reprovacao";"21236097"
"2008";"9";"--";"Reprovacao";"21236097"
"2008";"10";"--";"Reprovacao";"21236097"
"2008";"11";"--";"Reprovacao";"21236097"
"2008";"12";"--";"Reprovacao";"21236097"
"2008";"13";"--";"Reprovacao";"21236097"
"2008";"1";"--";"Reprovacao";"21236143"
"2008";"2";"0";"Reprovacao";"21236143"
"2008";"3";"16,1";"Reprovacao";"21236143"
"2008";"4";"0";"Reprovacao";"21236143"
"2008";"5";"12,4";"Reprovacao";"21236143"
"2008";"6";"--";"Reprovacao";"21236143"
"2008";"7";"--";"Reprovacao";"21236143"
"2008";"8";"--";"Reprovacao";"21236143"
"2008";"9";"--";"Reprovacao";"21236143"
"2008";"10";"--";"Reprovacao";"21236143"
"2008";"11";"--";"Reprovacao";"21236143"
"2008";"12";"--";"Reprovacao";"21236143"
"2008";"13";"--";"Reprovacao";"21236143"
"2008";"1";"--";"Reprovacao";"21250359"
"2008";"2";"0";"Reprovacao";"21250359"
"2008";"3";"0";"Reprovacao";"21250359"
"2008";"4";"--";"Reprovacao";"21250359"
"2008";"5";"0";"Reprovacao";"21250359"
"2008";"6";"0";"Reprovacao";"21250359"
"2008";"7";"0";"Reprovacao";"21250359"
"2008";"8";"0";"Reprovacao";"21250359"
"2008";"9";"--";"Reprovacao";"21250359"
"2008";"10";"--";"Reprovacao";"21250359"
"2008";"11";"--";"Reprovacao";"21250359"
"2008";"12";"--";"Reprovacao";"21250359"
"2008";"13";"--";"Reprovacao";"21250359"
"2008";"1";"0";"Reprovacao";"21255202"
"2008";"2";"--";"Reprovacao";"21255202"
"2008";"3";"--";"Reprovacao";"21255202"
"2008";"4";"--";"Reprovacao";"21255202"
"2008";"5";"--";"Reprovacao";"21255202"
"2008";"6";"--";"Reprovacao";"21255202"
"2008";"7";"--";"Reprovacao";"21255202"
"2008";"8";"--";"Reprovacao";"21255202"
"2008";"9";"--";"Reprovacao";"21255202"
"2008";"10";"--";"Reprovacao";"21255202"
"2008";"11";"--";"Reprovacao";"21255202"
"2008";"12";"--";"Reprovacao";"21255202"
"2008";"13";"--";"Reprovacao";"21255202"
"2008";"1";"--";"Reprovacao";"21260788"
"2008";"2";"--";"Reprovacao";"21260788"
"2008";"3";"--";"Reprovacao";"21260788"
"2008";"4";"0";"Reprovacao";"21260788"
"2008";"5";"0";"Reprovacao";"21260788"
"2008";"6";"--";"Reprovacao";"21260788"
"2008";"7";"--";"Reprovacao";"21260788"
"2008";"8";"--";"Reprovacao";"21260788"
"2008";"9";"--";"Reprovacao";"21260788"
"2008";"10";"--";"Reprovacao";"21260788"
"2008";"11";"--";"Reprovacao";"21260788"
"2008";"12";"--";"Reprovacao";"21260788"
"2008";"13";"--";"Reprovacao";"21260788"
"2008";"1";"0";"Reprovacao";"21268495"
"2008";"2";"0";"Reprovacao";"21268495"
"2008";"3";"0";"Reprovacao";"21268495"
"2008";"4";"--";"Reprovacao";"21268495"
"2008";"5";"--";"Reprovacao";"21268495"
"2008";"6";"--";"Reprovacao";"21268495"
"2008";"7";"--";"Reprovacao";"21268495"
"2008";"8";"--";"Reprovacao";"21268495"
"2008";"9";"--";"Reprovacao";"21268495"
"2008";"10";"--";"Reprovacao";"21268495"
"2008";"11";"--";"Reprovacao";"21268495"
"2008";"12";"--";"Reprovacao";"21268495"
"2008";"13";"--";"Reprovacao";"21268495"
"2008";"1";"--";"Reprovacao";"21250529"
"2008";"2";"--";"Reprovacao";"21250529"
"2008";"3";"--";"Reprovacao";"21250529"
"2008";"4";"--";"Reprovacao";"21250529"
"2008";"5";"--";"Reprovacao";"21250529"
"2008";"6";"--";"Reprovacao";"21250529"
"2008";"7";"--";"Reprovacao";"21250529"
"2008";"8";"--";"Reprovacao";"21250529"
"2008";"9";"--";"Reprovacao";"21250529"
"2008";"10";"9,9";"Reprovacao";"21250529"
"2008";"11";"6,2";"Reprovacao";"21250529"
"2008";"12";"2,4";"Reprovacao";"21250529"
"2008";"13";"--";"Reprovacao";"21250529"
"2008";"1";"--";"Reprovacao";"21078610"
"2008";"2";"--";"Reprovacao";"21078610"
"2008";"3";"--";"Reprovacao";"21078610"
"2008";"4";"--";"Reprovacao";"21078610"
"2008";"5";"--";"Reprovacao";"21078610"
"2008";"6";"0";"Reprovacao";"21078610"
"2008";"7";"7,9";"Reprovacao";"21078610"
"2008";"8";"0";"Reprovacao";"21078610"
"2008";"9";"4,7";"Reprovacao";"21078610"
"2008";"10";"--";"Reprovacao";"21078610"
"2008";"11";"--";"Reprovacao";"21078610"
"2008";"12";"--";"Reprovacao";"21078610"
"2008";"13";"--";"Reprovacao";"21078610"
"2008";"1";"0";"Reprovacao";"21081069"
"2008";"2";"0";"Reprovacao";"21081069"
"2008";"3";"10";"Reprovacao";"21081069"
"2008";"4";"0";"Reprovacao";"21081069"
"2008";"5";"6,4";"Reprovacao";"21081069"
"2008";"6";"--";"Reprovacao";"21081069"
"2008";"7";"--";"Reprovacao";"21081069"
"2008";"8";"--";"Reprovacao";"21081069"
"2008";"9";"--";"Reprovacao";"21081069"
"2008";"10";"--";"Reprovacao";"21081069"
"2008";"11";"--";"Reprovacao";"21081069"
"2008";"12";"--";"Reprovacao";"21081069"
"2008";"13";"--";"Reprovacao";"21081069"
"2008";"1";"0";"Reprovacao";"21230595"
"2008";"2";"0";"Reprovacao";"21230595"
"2008";"3";"5,1";"Reprovacao";"21230595"
"2008";"4";"0";"Reprovacao";"21230595"
"2008";"5";"2,2";"Reprovacao";"21230595"
"2008";"6";"0";"Reprovacao";"21230595"
"2008";"7";"2,3";"Reprovacao";"21230595"
"2008";"8";"0";"Reprovacao";"21230595"
"2008";"9";"0";"Reprovacao";"21230595"
"2008";"10";"--";"Reprovacao";"21230595"
"2008";"11";"--";"Reprovacao";"21230595"
"2008";"12";"--";"Reprovacao";"21230595"
"2008";"13";"--";"Reprovacao";"21230595"
"2008";"1";"--";"Reprovacao";"21230617"
"2008";"2";"0";"Reprovacao";"21230617"
"2008";"3";"--";"Reprovacao";"21230617"
"2008";"4";"--";"Reprovacao";"21230617"
"2008";"5";"18,2";"Reprovacao";"21230617"
"2008";"6";"10";"Reprovacao";"21230617"
"2008";"7";"7,6";"Reprovacao";"21230617"
"2008";"8";"4,6";"Reprovacao";"21230617"
"2008";"9";"17,6";"Reprovacao";"21230617"
"2008";"10";"--";"Reprovacao";"21230617"
"2008";"11";"--";"Reprovacao";"21230617"
"2008";"12";"--";"Reprovacao";"21230617"
"2008";"13";"--";"Reprovacao";"21230617"
"2008";"1";"0";"Reprovacao";"21240620"
"2008";"2";"0";"Reprovacao";"21240620"
"2008";"3";"4,5";"Reprovacao";"21240620"
"2008";"4";"0";"Reprovacao";"21240620"
"2008";"5";"15";"Reprovacao";"21240620"
"2008";"6";"--";"Reprovacao";"21240620"
"2008";"7";"--";"Reprovacao";"21240620"
"2008";"8";"--";"Reprovacao";"21240620"
"2008";"9";"--";"Reprovacao";"21240620"
"2008";"10";"--";"Reprovacao";"21240620"
"2008";"11";"--";"Reprovacao";"21240620"
"2008";"12";"--";"Reprovacao";"21240620"
"2008";"13";"--";"Reprovacao";"21240620"
"2008";"1";"--";"Reprovacao";"21179352"
"2008";"2";"0";"Reprovacao";"21179352"
"2008";"3";"25";"Reprovacao";"21179352"
"2008";"4";"--";"Reprovacao";"21179352"
"2008";"5";"--";"Reprovacao";"21179352"
"2008";"6";"--";"Reprovacao";"21179352"
"2008";"7";"--";"Reprovacao";"21179352"
"2008";"8";"--";"Reprovacao";"21179352"
"2008";"9";"--";"Reprovacao";"21179352"
"2008";"10";"--";"Reprovacao";"21179352"
"2008";"11";"--";"Reprovacao";"21179352"
"2008";"12";"--";"Reprovacao";"21179352"
"2008";"13";"--";"Reprovacao";"21179352"
"2008";"1";"--";"Reprovacao";"21179387"
"2008";"2";"0";"Reprovacao";"21179387"
"2008";"3";"16,7";"Reprovacao";"21179387"
"2008";"4";"0";"Reprovacao";"21179387"
"2008";"5";"0";"Reprovacao";"21179387"
"2008";"6";"--";"Reprovacao";"21179387"
"2008";"7";"--";"Reprovacao";"21179387"
"2008";"8";"--";"Reprovacao";"21179387"
"2008";"9";"--";"Reprovacao";"21179387"
"2008";"10";"--";"Reprovacao";"21179387"
"2008";"11";"--";"Reprovacao";"21179387"
"2008";"12";"--";"Reprovacao";"21179387"
"2008";"13";"--";"Reprovacao";"21179387"
"2008";"1";"--";"Reprovacao";"21179395"
"2008";"2";"50";"Reprovacao";"21179395"
"2008";"3";"25";"Reprovacao";"21179395"
"2008";"4";"0";"Reprovacao";"21179395"
"2008";"5";"0";"Reprovacao";"21179395"
"2008";"6";"--";"Reprovacao";"21179395"
"2008";"7";"--";"Reprovacao";"21179395"
"2008";"8";"--";"Reprovacao";"21179395"
"2008";"9";"--";"Reprovacao";"21179395"
"2008";"10";"--";"Reprovacao";"21179395"
"2008";"11";"--";"Reprovacao";"21179395"
"2008";"12";"--";"Reprovacao";"21179395"
"2008";"13";"--";"Reprovacao";"21179395"
"2008";"1";"--";"Reprovacao";"21179417"
"2008";"2";"50";"Reprovacao";"21179417"
"2008";"3";"100";"Reprovacao";"21179417"
"2008";"4";"0";"Reprovacao";"21179417"
"2008";"5";"0";"Reprovacao";"21179417"
"2008";"6";"40";"Reprovacao";"21179417"
"2008";"7";"--";"Reprovacao";"21179417"
"2008";"8";"--";"Reprovacao";"21179417"
"2008";"9";"--";"Reprovacao";"21179417"
"2008";"10";"--";"Reprovacao";"21179417"
"2008";"11";"--";"Reprovacao";"21179417"
"2008";"12";"--";"Reprovacao";"21179417"
"2008";"13";"--";"Reprovacao";"21179417"
"2008";"1";"--";"Reprovacao";"21179441"
"2008";"2";"35,3";"Reprovacao";"21179441"
"2008";"3";"33,3";"Reprovacao";"21179441"
"2008";"4";"25";"Reprovacao";"21179441"
"2008";"5";"0";"Reprovacao";"21179441"
"2008";"6";"8,3";"Reprovacao";"21179441"
"2008";"7";"0";"Reprovacao";"21179441"
"2008";"8";"0";"Reprovacao";"21179441"
"2008";"9";"0";"Reprovacao";"21179441"
"2008";"10";"--";"Reprovacao";"21179441"
"2008";"11";"--";"Reprovacao";"21179441"
"2008";"12";"--";"Reprovacao";"21179441"
"2008";"13";"--";"Reprovacao";"21179441"
"2008";"1";"--";"Reprovacao";"21179468"
"2008";"2";"0";"Reprovacao";"21179468"
"2008";"3";"0";"Reprovacao";"21179468"
"2008";"4";"0";"Reprovacao";"21179468"
"2008";"5";"--";"Reprovacao";"21179468"
"2008";"6";"--";"Reprovacao";"21179468"
"2008";"7";"--";"Reprovacao";"21179468"
"2008";"8";"--";"Reprovacao";"21179468"
"2008";"9";"--";"Reprovacao";"21179468"
"2008";"10";"--";"Reprovacao";"21179468"
"2008";"11";"--";"Reprovacao";"21179468"
"2008";"12";"--";"Reprovacao";"21179468"
"2008";"13";"--";"Reprovacao";"21179468"
"2008";"1";"--";"Reprovacao";"21179638"
"2008";"2";"33,3";"Reprovacao";"21179638"
"2008";"3";"0";"Reprovacao";"21179638"
"2008";"4";"0";"Reprovacao";"21179638"
"2008";"5";"0";"Reprovacao";"21179638"
"2008";"6";"--";"Reprovacao";"21179638"
"2008";"7";"--";"Reprovacao";"21179638"
"2008";"8";"--";"Reprovacao";"21179638"
"2008";"9";"--";"Reprovacao";"21179638"
"2008";"10";"--";"Reprovacao";"21179638"
"2008";"11";"--";"Reprovacao";"21179638"
"2008";"12";"--";"Reprovacao";"21179638"
"2008";"13";"--";"Reprovacao";"21179638"
"2008";"1";"--";"Reprovacao";"21179697"
"2008";"2";"18,2";"Reprovacao";"21179697"
"2008";"3";"8,3";"Reprovacao";"21179697"
"2008";"4";"0";"Reprovacao";"21179697"
"2008";"5";"11,1";"Reprovacao";"21179697"
"2008";"6";"20";"Reprovacao";"21179697"
"2008";"7";"27,3";"Reprovacao";"21179697"
"2008";"8";"0";"Reprovacao";"21179697"
"2008";"9";"--";"Reprovacao";"21179697"
"2008";"10";"--";"Reprovacao";"21179697"
"2008";"11";"--";"Reprovacao";"21179697"
"2008";"12";"--";"Reprovacao";"21179697"
"2008";"13";"--";"Reprovacao";"21179697"
"2008";"1";"--";"Reprovacao";"21179719"
"2008";"2";"0";"Reprovacao";"21179719"
"2008";"3";"--";"Reprovacao";"21179719"
"2008";"4";"0";"Reprovacao";"21179719"
"2008";"5";"0";"Reprovacao";"21179719"
"2008";"6";"0";"Reprovacao";"21179719"
"2008";"7";"0";"Reprovacao";"21179719"
"2008";"8";"--";"Reprovacao";"21179719"
"2008";"9";"--";"Reprovacao";"21179719"
"2008";"10";"--";"Reprovacao";"21179719"
"2008";"11";"--";"Reprovacao";"21179719"
"2008";"12";"--";"Reprovacao";"21179719"
"2008";"13";"--";"Reprovacao";"21179719"
"2008";"1";"--";"Reprovacao";"21179751"
"2008";"2";"0";"Reprovacao";"21179751"
"2008";"3";"0";"Reprovacao";"21179751"
"2008";"4";"0";"Reprovacao";"21179751"
"2008";"5";"0";"Reprovacao";"21179751"
"2008";"6";"--";"Reprovacao";"21179751"
"2008";"7";"--";"Reprovacao";"21179751"
"2008";"8";"--";"Reprovacao";"21179751"
"2008";"9";"--";"Reprovacao";"21179751"
"2008";"10";"--";"Reprovacao";"21179751"
"2008";"11";"--";"Reprovacao";"21179751"
"2008";"12";"--";"Reprovacao";"21179751"
"2008";"13";"--";"Reprovacao";"21179751"
"2008";"1";"--";"Reprovacao";"21179948"
"2008";"2";"42,9";"Reprovacao";"21179948"
"2008";"3";"40";"Reprovacao";"21179948"
"2008";"4";"0";"Reprovacao";"21179948"
"2008";"5";"0";"Reprovacao";"21179948"
"2008";"6";"--";"Reprovacao";"21179948"
"2008";"7";"--";"Reprovacao";"21179948"
"2008";"8";"--";"Reprovacao";"21179948"
"2008";"9";"--";"Reprovacao";"21179948"
"2008";"10";"--";"Reprovacao";"21179948"
"2008";"11";"--";"Reprovacao";"21179948"
"2008";"12";"--";"Reprovacao";"21179948"
"2008";"13";"--";"Reprovacao";"21179948"
"2008";"1";"--";"Reprovacao";"21180032"
"2008";"2";"0";"Reprovacao";"21180032"
"2008";"3";"28,6";"Reprovacao";"21180032"
"2008";"4";"0";"Reprovacao";"21180032"
"2008";"5";"0";"Reprovacao";"21180032"
"2008";"6";"--";"Reprovacao";"21180032"
"2008";"7";"--";"Reprovacao";"21180032"
"2008";"8";"--";"Reprovacao";"21180032"
"2008";"9";"--";"Reprovacao";"21180032"
"2008";"10";"--";"Reprovacao";"21180032"
"2008";"11";"--";"Reprovacao";"21180032"
"2008";"12";"--";"Reprovacao";"21180032"
"2008";"13";"--";"Reprovacao";"21180032"
"2008";"1";"--";"Reprovacao";"21180040"
"2008";"2";"100";"Reprovacao";"21180040"
"2008";"3";"0";"Reprovacao";"21180040"
"2008";"4";"0";"Reprovacao";"21180040"
"2008";"5";"--";"Reprovacao";"21180040"
"2008";"6";"--";"Reprovacao";"21180040"
"2008";"7";"--";"Reprovacao";"21180040"
"2008";"8";"--";"Reprovacao";"21180040"
"2008";"9";"--";"Reprovacao";"21180040"
"2008";"10";"--";"Reprovacao";"21180040"
"2008";"11";"--";"Reprovacao";"21180040"
"2008";"12";"--";"Reprovacao";"21180040"
"2008";"13";"--";"Reprovacao";"21180040"
"2008";"1";"--";"Reprovacao";"21180148"
