"2008";"13";"--";"Aprovacao";"22054324"
"2008";"1";"--";"Aprovacao";"22054456"
"2008";"2";"0";"Aprovacao";"22054456"
"2008";"3";"0";"Aprovacao";"22054456"
"2008";"4";"0";"Aprovacao";"22054456"
"2008";"5";"0";"Aprovacao";"22054456"
"2008";"6";"--";"Aprovacao";"22054456"
"2008";"7";"--";"Aprovacao";"22054456"
"2008";"8";"--";"Aprovacao";"22054456"
"2008";"9";"--";"Aprovacao";"22054456"
"2008";"10";"--";"Aprovacao";"22054456"
"2008";"11";"--";"Aprovacao";"22054456"
"2008";"12";"--";"Aprovacao";"22054456"
"2008";"13";"--";"Aprovacao";"22054456"
"2008";"1";"--";"Aprovacao";"22128530"
"2008";"2";"0";"Aprovacao";"22128530"
"2008";"3";"0";"Aprovacao";"22128530"
"2008";"4";"0";"Aprovacao";"22128530"
"2008";"5";"0";"Aprovacao";"22128530"
"2008";"6";"0";"Aprovacao";"22128530"
"2008";"7";"0";"Aprovacao";"22128530"
"2008";"8";"0";"Aprovacao";"22128530"
"2008";"9";"0";"Aprovacao";"22128530"
"2008";"10";"--";"Aprovacao";"22128530"
"2008";"11";"--";"Aprovacao";"22128530"
"2008";"12";"--";"Aprovacao";"22128530"
"2008";"13";"--";"Aprovacao";"22128530"
"2008";"1";"--";"Aprovacao";"22096515"
"2008";"2";"15";"Aprovacao";"22096515"
"2008";"3";"5,2";"Aprovacao";"22096515"
"2008";"4";"20";"Aprovacao";"22096515"
"2008";"5";"0";"Aprovacao";"22096515"
"2008";"6";"--";"Aprovacao";"22096515"
"2008";"7";"--";"Aprovacao";"22096515"
"2008";"8";"--";"Aprovacao";"22096515"
"2008";"9";"--";"Aprovacao";"22096515"
"2008";"10";"--";"Aprovacao";"22096515"
"2008";"11";"--";"Aprovacao";"22096515"
"2008";"12";"--";"Aprovacao";"22096515"
"2008";"13";"--";"Aprovacao";"22096515"
"2008";"1";"--";"Aprovacao";"22096558"
"2008";"2";"10";"Aprovacao";"22096558"
"2008";"3";"0";"Aprovacao";"22096558"
"2008";"4";"--";"Aprovacao";"22096558"
"2008";"5";"0";"Aprovacao";"22096558"
"2008";"6";"--";"Aprovacao";"22096558"
"2008";"7";"--";"Aprovacao";"22096558"
"2008";"8";"--";"Aprovacao";"22096558"
"2008";"9";"--";"Aprovacao";"22096558"
"2008";"10";"--";"Aprovacao";"22096558"
"2008";"11";"--";"Aprovacao";"22096558"
"2008";"12";"--";"Aprovacao";"22096558"
"2008";"13";"--";"Aprovacao";"22096558"
"2008";"1";"--";"Aprovacao";"22096698"
"2008";"2";"16,6";"Aprovacao";"22096698"
"2008";"3";"0";"Aprovacao";"22096698"
"2008";"4";"0";"Aprovacao";"22096698"
"2008";"5";"0";"Aprovacao";"22096698"
"2008";"6";"--";"Aprovacao";"22096698"
"2008";"7";"--";"Aprovacao";"22096698"
"2008";"8";"--";"Aprovacao";"22096698"
"2008";"9";"--";"Aprovacao";"22096698"
"2008";"10";"--";"Aprovacao";"22096698"
"2008";"11";"--";"Aprovacao";"22096698"
"2008";"12";"--";"Aprovacao";"22096698"
"2008";"13";"--";"Aprovacao";"22096698"
"2008";"1";"--";"Aprovacao";"22097589"
"2008";"2";"10";"Aprovacao";"22097589"
"2008";"3";"0";"Aprovacao";"22097589"
"2008";"4";"0";"Aprovacao";"22097589"
"2008";"5";"28,6";"Aprovacao";"22097589"
"2008";"6";"--";"Aprovacao";"22097589"
"2008";"7";"--";"Aprovacao";"22097589"
"2008";"8";"--";"Aprovacao";"22097589"
"2008";"9";"--";"Aprovacao";"22097589"
"2008";"10";"--";"Aprovacao";"22097589"
"2008";"11";"--";"Aprovacao";"22097589"
"2008";"12";"--";"Aprovacao";"22097589"
"2008";"13";"--";"Aprovacao";"22097589"
"2008";"1";"--";"Aprovacao";"22097597"
"2008";"2";"0";"Aprovacao";"22097597"
"2008";"3";"0";"Aprovacao";"22097597"
"2008";"4";"0";"Aprovacao";"22097597"
"2008";"5";"0";"Aprovacao";"22097597"
"2008";"6";"--";"Aprovacao";"22097597"
"2008";"7";"--";"Aprovacao";"22097597"
"2008";"8";"--";"Aprovacao";"22097597"
"2008";"9";"--";"Aprovacao";"22097597"
"2008";"10";"--";"Aprovacao";"22097597"
"2008";"11";"--";"Aprovacao";"22097597"
"2008";"12";"--";"Aprovacao";"22097597"
"2008";"13";"--";"Aprovacao";"22097597"
"2008";"1";"--";"Aprovacao";"22097660"
"2008";"2";"0";"Aprovacao";"22097660"
"2008";"3";"0";"Aprovacao";"22097660"
"2008";"4";"0";"Aprovacao";"22097660"
"2008";"5";"14,3";"Aprovacao";"22097660"
"2008";"6";"--";"Aprovacao";"22097660"
"2008";"7";"--";"Aprovacao";"22097660"
"2008";"8";"--";"Aprovacao";"22097660"
"2008";"9";"--";"Aprovacao";"22097660"
"2008";"10";"--";"Aprovacao";"22097660"
"2008";"11";"--";"Aprovacao";"22097660"
"2008";"12";"--";"Aprovacao";"22097660"
"2008";"13";"--";"Aprovacao";"22097660"
"2008";"1";"--";"Aprovacao";"22098038"
"2008";"2";"0";"Aprovacao";"22098038"
"2008";"3";"0";"Aprovacao";"22098038"
"2008";"4";"0";"Aprovacao";"22098038"
"2008";"5";"0";"Aprovacao";"22098038"
"2008";"6";"--";"Aprovacao";"22098038"
"2008";"7";"--";"Aprovacao";"22098038"
"2008";"8";"--";"Aprovacao";"22098038"
"2008";"9";"--";"Aprovacao";"22098038"
"2008";"10";"--";"Aprovacao";"22098038"
"2008";"11";"--";"Aprovacao";"22098038"
"2008";"12";"--";"Aprovacao";"22098038"
"2008";"13";"--";"Aprovacao";"22098038"
"2008";"1";"--";"Aprovacao";"22098372"
"2008";"2";"13,3";"Aprovacao";"22098372"
"2008";"3";"11,1";"Aprovacao";"22098372"
"2008";"4";"7,7";"Aprovacao";"22098372"
"2008";"5";"0";"Aprovacao";"22098372"
"2008";"6";"--";"Aprovacao";"22098372"
"2008";"7";"--";"Aprovacao";"22098372"
"2008";"8";"--";"Aprovacao";"22098372"
"2008";"9";"--";"Aprovacao";"22098372"
"2008";"10";"--";"Aprovacao";"22098372"
"2008";"11";"--";"Aprovacao";"22098372"
"2008";"12";"--";"Aprovacao";"22098372"
"2008";"13";"--";"Aprovacao";"22098372"
"2008";"1";"--";"Aprovacao";"22098488"
"2008";"2";"0";"Aprovacao";"22098488"
"2008";"3";"0";"Aprovacao";"22098488"
"2008";"4";"16,7";"Aprovacao";"22098488"
"2008";"5";"0";"Aprovacao";"22098488"
"2008";"6";"11,1";"Aprovacao";"22098488"
"2008";"7";"10";"Aprovacao";"22098488"
"2008";"8";"3,8";"Aprovacao";"22098488"
"2008";"9";"15";"Aprovacao";"22098488"
"2008";"10";"--";"Aprovacao";"22098488"
"2008";"11";"--";"Aprovacao";"22098488"
"2008";"12";"--";"Aprovacao";"22098488"
"2008";"13";"--";"Aprovacao";"22098488"
"2008";"1";"--";"Aprovacao";"22098496"
"2008";"2";"0";"Aprovacao";"22098496"
"2008";"3";"0";"Aprovacao";"22098496"
"2008";"4";"0";"Aprovacao";"22098496"
"2008";"5";"0";"Aprovacao";"22098496"
"2008";"6";"--";"Aprovacao";"22098496"
"2008";"7";"--";"Aprovacao";"22098496"
"2008";"8";"--";"Aprovacao";"22098496"
"2008";"9";"--";"Aprovacao";"22098496"
"2008";"10";"--";"Aprovacao";"22098496"
"2008";"11";"--";"Aprovacao";"22098496"
"2008";"12";"--";"Aprovacao";"22098496"
"2008";"13";"--";"Aprovacao";"22098496"
"2008";"1";"--";"Aprovacao";"22098607"
"2008";"2";"0";"Aprovacao";"22098607"
"2008";"3";"0";"Aprovacao";"22098607"
"2008";"4";"20";"Aprovacao";"22098607"
"2008";"5";"33,3";"Aprovacao";"22098607"
"2008";"6";"--";"Aprovacao";"22098607"
"2008";"7";"--";"Aprovacao";"22098607"
"2008";"8";"--";"Aprovacao";"22098607"
"2008";"9";"--";"Aprovacao";"22098607"
"2008";"10";"--";"Aprovacao";"22098607"
"2008";"11";"--";"Aprovacao";"22098607"
"2008";"12";"--";"Aprovacao";"22098607"
"2008";"13";"--";"Aprovacao";"22098607"
"2008";"1";"--";"Aprovacao";"22098631"
"2008";"2";"0";"Aprovacao";"22098631"
"2008";"3";"0";"Aprovacao";"22098631"
"2008";"4";"0";"Aprovacao";"22098631"
"2008";"5";"0";"Aprovacao";"22098631"
"2008";"6";"--";"Aprovacao";"22098631"
"2008";"7";"--";"Aprovacao";"22098631"
"2008";"8";"--";"Aprovacao";"22098631"
"2008";"9";"--";"Aprovacao";"22098631"
"2008";"10";"--";"Aprovacao";"22098631"
"2008";"11";"--";"Aprovacao";"22098631"
"2008";"12";"--";"Aprovacao";"22098631"
"2008";"13";"--";"Aprovacao";"22098631"
"2008";"1";"--";"Aprovacao";"22098666"
"2008";"2";"0";"Aprovacao";"22098666"
"2008";"3";"0";"Aprovacao";"22098666"
"2008";"4";"0";"Aprovacao";"22098666"
"2008";"5";"0";"Aprovacao";"22098666"
"2008";"6";"--";"Aprovacao";"22098666"
"2008";"7";"--";"Aprovacao";"22098666"
"2008";"8";"--";"Aprovacao";"22098666"
"2008";"9";"--";"Aprovacao";"22098666"
"2008";"10";"--";"Aprovacao";"22098666"
"2008";"11";"--";"Aprovacao";"22098666"
"2008";"12";"--";"Aprovacao";"22098666"
"2008";"13";"--";"Aprovacao";"22098666"
"2008";"1";"--";"Aprovacao";"22110330"
"2008";"2";"3";"Aprovacao";"22110330"
"2008";"3";"7,2";"Aprovacao";"22110330"
"2008";"4";"6,7";"Aprovacao";"22110330"
"2008";"5";"0";"Aprovacao";"22110330"
"2008";"6";"--";"Aprovacao";"22110330"
"2008";"7";"--";"Aprovacao";"22110330"
"2008";"8";"--";"Aprovacao";"22110330"
"2008";"9";"--";"Aprovacao";"22110330"
"2008";"10";"--";"Aprovacao";"22110330"
"2008";"11";"--";"Aprovacao";"22110330"
"2008";"12";"--";"Aprovacao";"22110330"
"2008";"13";"--";"Aprovacao";"22110330"
"2008";"1";"--";"Aprovacao";"22110356"
"2008";"2";"25";"Aprovacao";"22110356"
"2008";"3";"0";"Aprovacao";"22110356"
"2008";"4";"0";"Aprovacao";"22110356"
"2008";"5";"0";"Aprovacao";"22110356"
"2008";"6";"--";"Aprovacao";"22110356"
"2008";"7";"--";"Aprovacao";"22110356"
"2008";"8";"--";"Aprovacao";"22110356"
"2008";"9";"--";"Aprovacao";"22110356"
"2008";"10";"--";"Aprovacao";"22110356"
"2008";"11";"--";"Aprovacao";"22110356"
"2008";"12";"--";"Aprovacao";"22110356"
"2008";"13";"--";"Aprovacao";"22110356"
"2008";"1";"--";"Aprovacao";"22110364"
"2008";"2";"8,8";"Aprovacao";"22110364"
"2008";"3";"8,3";"Aprovacao";"22110364"
"2008";"4";"5,2";"Aprovacao";"22110364"
"2008";"5";"0";"Aprovacao";"22110364"
"2008";"6";"30,8";"Aprovacao";"22110364"
"2008";"7";"38,5";"Aprovacao";"22110364"
"2008";"8";"23,5";"Aprovacao";"22110364"
"2008";"9";"7,7";"Aprovacao";"22110364"
"2008";"10";"--";"Aprovacao";"22110364"
"2008";"11";"--";"Aprovacao";"22110364"
"2008";"12";"--";"Aprovacao";"22110364"
"2008";"13";"--";"Aprovacao";"22110364"
"2008";"1";"--";"Aprovacao";"22118748"
"2008";"2";"0";"Aprovacao";"22118748"
"2008";"3";"6,2";"Aprovacao";"22118748"
"2008";"4";"7,2";"Aprovacao";"22118748"
"2008";"5";"6,7";"Aprovacao";"22118748"
"2008";"6";"--";"Aprovacao";"22118748"
"2008";"7";"--";"Aprovacao";"22118748"
"2008";"8";"--";"Aprovacao";"22118748"
"2008";"9";"--";"Aprovacao";"22118748"
"2008";"10";"--";"Aprovacao";"22118748"
"2008";"11";"--";"Aprovacao";"22118748"
"2008";"12";"--";"Aprovacao";"22118748"
"2008";"13";"--";"Aprovacao";"22118748"
"2008";"1";"--";"Aprovacao";"22119566"
"2008";"2";"29,8";"Aprovacao";"22119566"
"2008";"3";"15,4";"Aprovacao";"22119566"
"2008";"4";"41,6";"Aprovacao";"22119566"
"2008";"5";"33,3";"Aprovacao";"22119566"
"2008";"6";"--";"Aprovacao";"22119566"
"2008";"7";"--";"Aprovacao";"22119566"
"2008";"8";"--";"Aprovacao";"22119566"
"2008";"9";"--";"Aprovacao";"22119566"
"2008";"10";"--";"Aprovacao";"22119566"
"2008";"11";"--";"Aprovacao";"22119566"
"2008";"12";"--";"Aprovacao";"22119566"
"2008";"13";"--";"Aprovacao";"22119566"
"2008";"1";"--";"Aprovacao";"22119574"
"2008";"2";"6,7";"Aprovacao";"22119574"
"2008";"3";"0";"Aprovacao";"22119574"
"2008";"4";"0";"Aprovacao";"22119574"
"2008";"5";"0";"Aprovacao";"22119574"
"2008";"6";"--";"Aprovacao";"22119574"
"2008";"7";"--";"Aprovacao";"22119574"
"2008";"8";"--";"Aprovacao";"22119574"
"2008";"9";"--";"Aprovacao";"22119574"
"2008";"10";"--";"Aprovacao";"22119574"
"2008";"11";"--";"Aprovacao";"22119574"
"2008";"12";"--";"Aprovacao";"22119574"
"2008";"13";"--";"Aprovacao";"22119574"
"2008";"1";"--";"Aprovacao";"22134719"
"2008";"2";"0";"Aprovacao";"22134719"
"2008";"3";"0";"Aprovacao";"22134719"
"2008";"4";"0";"Aprovacao";"22134719"
"2008";"5";"0";"Aprovacao";"22134719"
"2008";"6";"--";"Aprovacao";"22134719"
"2008";"7";"--";"Aprovacao";"22134719"
"2008";"8";"--";"Aprovacao";"22134719"
"2008";"9";"--";"Aprovacao";"22134719"
"2008";"10";"--";"Aprovacao";"22134719"
"2008";"11";"--";"Aprovacao";"22134719"
"2008";"12";"--";"Aprovacao";"22134719"
"2008";"13";"--";"Aprovacao";"22134719"
"2008";"1";"--";"Aprovacao";"22137378"
"2008";"2";"5,3";"Aprovacao";"22137378"
"2008";"3";"25";"Aprovacao";"22137378"
"2008";"4";"0";"Aprovacao";"22137378"
"2008";"5";"--";"Aprovacao";"22137378"
"2008";"6";"--";"Aprovacao";"22137378"
"2008";"7";"--";"Aprovacao";"22137378"
"2008";"8";"--";"Aprovacao";"22137378"
"2008";"9";"--";"Aprovacao";"22137378"
"2008";"10";"--";"Aprovacao";"22137378"
"2008";"11";"--";"Aprovacao";"22137378"
"2008";"12";"--";"Aprovacao";"22137378"
"2008";"13";"--";"Aprovacao";"22137378"
"2008";"1";"--";"Aprovacao";"22095772"
"2008";"2";"--";"Aprovacao";"22095772"
"2008";"3";"--";"Aprovacao";"22095772"
"2008";"4";"--";"Aprovacao";"22095772"
"2008";"5";"--";"Aprovacao";"22095772"
"2008";"6";"--";"Aprovacao";"22095772"
"2008";"7";"--";"Aprovacao";"22095772"
"2008";"8";"--";"Aprovacao";"22095772"
"2008";"9";"--";"Aprovacao";"22095772"
"2008";"10";"10,3";"Aprovacao";"22095772"
"2008";"11";"1,3";"Aprovacao";"22095772"
"2008";"12";"5,5";"Aprovacao";"22095772"
"2008";"13";"--";"Aprovacao";"22095772"
"2008";"1";"--";"Aprovacao";"22128549"
"2008";"2";"4,1";"Aprovacao";"22128549"
"2008";"3";"5";"Aprovacao";"22128549"
"2008";"4";"11,1";"Aprovacao";"22128549"
"2008";"5";"5,7";"Aprovacao";"22128549"
"2008";"6";"18,7";"Aprovacao";"22128549"
"2008";"7";"21,8";"Aprovacao";"22128549"
"2008";"8";"17,3";"Aprovacao";"22128549"
"2008";"9";"21,1";"Aprovacao";"22128549"
"2008";"10";"--";"Aprovacao";"22128549"
"2008";"11";"--";"Aprovacao";"22128549"
"2008";"12";"--";"Aprovacao";"22128549"
"2008";"13";"--";"Aprovacao";"22128549"
"2008";"1";"0";"Aprovacao";"22000178"
"2008";"2";"0";"Aprovacao";"22000178"
"2008";"3";"0";"Aprovacao";"22000178"
"2008";"4";"16,7";"Aprovacao";"22000178"
"2008";"5";"20";"Aprovacao";"22000178"
"2008";"6";"--";"Aprovacao";"22000178"
"2008";"7";"--";"Aprovacao";"22000178"
"2008";"8";"--";"Aprovacao";"22000178"
"2008";"9";"--";"Aprovacao";"22000178"
"2008";"10";"--";"Aprovacao";"22000178"
"2008";"11";"--";"Aprovacao";"22000178"
"2008";"12";"--";"Aprovacao";"22000178"
"2008";"13";"--";"Aprovacao";"22000178"
"2008";"1";"--";"Aprovacao";"22000313"
"2008";"2";"0";"Aprovacao";"22000313"
"2008";"3";"0";"Aprovacao";"22000313"
"2008";"4";"0";"Aprovacao";"22000313"
"2008";"5";"0";"Aprovacao";"22000313"
"2008";"6";"--";"Aprovacao";"22000313"
"2008";"7";"--";"Aprovacao";"22000313"
"2008";"8";"--";"Aprovacao";"22000313"
"2008";"9";"--";"Aprovacao";"22000313"
"2008";"10";"--";"Aprovacao";"22000313"
"2008";"11";"--";"Aprovacao";"22000313"
"2008";"12";"--";"Aprovacao";"22000313"
"2008";"13";"--";"Aprovacao";"22000313"
"2008";"1";"--";"Aprovacao";"22000364"
"2008";"2";"0";"Aprovacao";"22000364"
"2008";"3";"0";"Aprovacao";"22000364"
"2008";"4";"14,3";"Aprovacao";"22000364"
"2008";"5";"0";"Aprovacao";"22000364"
"2008";"6";"--";"Aprovacao";"22000364"
"2008";"7";"--";"Aprovacao";"22000364"
"2008";"8";"--";"Aprovacao";"22000364"
"2008";"9";"--";"Aprovacao";"22000364"
"2008";"10";"--";"Aprovacao";"22000364"
"2008";"11";"--";"Aprovacao";"22000364"
"2008";"12";"--";"Aprovacao";"22000364"
"2008";"13";"--";"Aprovacao";"22000364"
"2008";"1";"0";"Aprovacao";"22000372"
"2008";"2";"11,1";"Aprovacao";"22000372"
"2008";"3";"0";"Aprovacao";"22000372"
"2008";"4";"60";"Aprovacao";"22000372"
"2008";"5";"0";"Aprovacao";"22000372"
"2008";"6";"--";"Aprovacao";"22000372"
"2008";"7";"--";"Aprovacao";"22000372"
"2008";"8";"--";"Aprovacao";"22000372"
"2008";"9";"--";"Aprovacao";"22000372"
"2008";"10";"--";"Aprovacao";"22000372"
"2008";"11";"--";"Aprovacao";"22000372"
"2008";"12";"--";"Aprovacao";"22000372"
"2008";"13";"--";"Aprovacao";"22000372"
"2008";"1";"0";"Aprovacao";"22000437"
"2008";"2";"0";"Aprovacao";"22000437"
"2008";"3";"0";"Aprovacao";"22000437"
"2008";"4";"0";"Aprovacao";"22000437"
"2008";"5";"0";"Aprovacao";"22000437"
"2008";"6";"--";"Aprovacao";"22000437"
"2008";"7";"--";"Aprovacao";"22000437"
"2008";"8";"--";"Aprovacao";"22000437"
"2008";"9";"--";"Aprovacao";"22000437"
"2008";"10";"--";"Aprovacao";"22000437"
"2008";"11";"--";"Aprovacao";"22000437"
"2008";"12";"--";"Aprovacao";"22000437"
"2008";"13";"--";"Aprovacao";"22000437"
"2008";"1";"--";"Aprovacao";"22000615"
"2008";"2";"0";"Aprovacao";"22000615"
"2008";"3";"0";"Aprovacao";"22000615"
"2008";"4";"7,2";"Aprovacao";"22000615"
"2008";"5";"12,9";"Aprovacao";"22000615"
"2008";"6";"--";"Aprovacao";"22000615"
"2008";"7";"14,2";"Aprovacao";"22000615"
"2008";"8";"13,3";"Aprovacao";"22000615"
"2008";"9";"38,5";"Aprovacao";"22000615"
"2008";"10";"--";"Aprovacao";"22000615"
"2008";"11";"--";"Aprovacao";"22000615"
"2008";"12";"--";"Aprovacao";"22000615"
"2008";"13";"--";"Aprovacao";"22000615"
"2008";"1";"--";"Aprovacao";"22000658"
"2008";"2";"0";"Aprovacao";"22000658"
"2008";"3";"0";"Aprovacao";"22000658"
"2008";"4";"0";"Aprovacao";"22000658"
"2008";"5";"0";"Aprovacao";"22000658"
"2008";"6";"--";"Aprovacao";"22000658"
"2008";"7";"--";"Aprovacao";"22000658"
"2008";"8";"--";"Aprovacao";"22000658"
"2008";"9";"--";"Aprovacao";"22000658"
"2008";"10";"--";"Aprovacao";"22000658"
"2008";"11";"--";"Aprovacao";"22000658"
"2008";"12";"--";"Aprovacao";"22000658"
"2008";"13";"--";"Aprovacao";"22000658"
"2008";"1";"--";"Aprovacao";"22000801"
"2008";"2";"0";"Aprovacao";"22000801"
"2008";"3";"18,2";"Aprovacao";"22000801"
"2008";"4";"0";"Aprovacao";"22000801"
"2008";"5";"100";"Aprovacao";"22000801"
"2008";"6";"--";"Aprovacao";"22000801"
"2008";"7";"--";"Aprovacao";"22000801"
"2008";"8";"--";"Aprovacao";"22000801"
"2008";"9";"--";"Aprovacao";"22000801"
"2008";"10";"--";"Aprovacao";"22000801"
"2008";"11";"--";"Aprovacao";"22000801"
"2008";"12";"--";"Aprovacao";"22000801"
"2008";"13";"--";"Aprovacao";"22000801"
"2008";"1";"--";"Aprovacao";"22000917"
"2008";"2";"0";"Aprovacao";"22000917"
"2008";"3";"0";"Aprovacao";"22000917"
"2008";"4";"0";"Aprovacao";"22000917"
"2008";"5";"0";"Aprovacao";"22000917"
"2008";"6";"0";"Aprovacao";"22000917"
"2008";"7";"0";"Aprovacao";"22000917"
"2008";"8";"--";"Aprovacao";"22000917"
"2008";"9";"--";"Aprovacao";"22000917"
"2008";"10";"--";"Aprovacao";"22000917"
"2008";"11";"--";"Aprovacao";"22000917"
"2008";"12";"--";"Aprovacao";"22000917"
"2008";"13";"--";"Aprovacao";"22000917"
"2008";"1";"--";"Aprovacao";"22000968"
"2008";"2";"0";"Aprovacao";"22000968"
"2008";"3";"0";"Aprovacao";"22000968"
"2008";"4";"0";"Aprovacao";"22000968"
"2008";"5";"--";"Aprovacao";"22000968"
"2008";"6";"--";"Aprovacao";"22000968"
"2008";"7";"--";"Aprovacao";"22000968"
"2008";"8";"--";"Aprovacao";"22000968"
"2008";"9";"--";"Aprovacao";"22000968"
"2008";"10";"--";"Aprovacao";"22000968"
"2008";"11";"--";"Aprovacao";"22000968"
"2008";"12";"--";"Aprovacao";"22000968"
"2008";"13";"--";"Aprovacao";"22000968"
"2008";"1";"--";"Aprovacao";"22001034"
"2008";"2";"0";"Aprovacao";"22001034"
"2008";"3";"0";"Aprovacao";"22001034"
"2008";"4";"--";"Aprovacao";"22001034"
"2008";"5";"0";"Aprovacao";"22001034"
"2008";"6";"--";"Aprovacao";"22001034"
"2008";"7";"--";"Aprovacao";"22001034"
"2008";"8";"--";"Aprovacao";"22001034"
"2008";"9";"--";"Aprovacao";"22001034"
"2008";"10";"--";"Aprovacao";"22001034"
"2008";"11";"--";"Aprovacao";"22001034"
"2008";"12";"--";"Aprovacao";"22001034"
"2008";"13";"--";"Aprovacao";"22001034"
"2008";"1";"7,7";"Aprovacao";"22001131"
"2008";"2";"0";"Aprovacao";"22001131"
"2008";"3";"14,3";"Aprovacao";"22001131"
"2008";"4";"50";"Aprovacao";"22001131"
"2008";"5";"--";"Aprovacao";"22001131"
"2008";"6";"--";"Aprovacao";"22001131"
"2008";"7";"--";"Aprovacao";"22001131"
"2008";"8";"--";"Aprovacao";"22001131"
"2008";"9";"--";"Aprovacao";"22001131"
"2008";"10";"--";"Aprovacao";"22001131"
"2008";"11";"--";"Aprovacao";"22001131"
"2008";"12";"--";"Aprovacao";"22001131"
"2008";"13";"--";"Aprovacao";"22001131"
"2008";"1";"--";"Aprovacao";"22001140"
"2008";"2";"0";"Aprovacao";"22001140"
"2008";"3";"0";"Aprovacao";"22001140"
"2008";"4";"0";"Aprovacao";"22001140"
"2008";"5";"0";"Aprovacao";"22001140"
"2008";"6";"--";"Aprovacao";"22001140"
"2008";"7";"--";"Aprovacao";"22001140"
"2008";"8";"--";"Aprovacao";"22001140"
"2008";"9";"--";"Aprovacao";"22001140"
"2008";"10";"--";"Aprovacao";"22001140"
"2008";"11";"--";"Aprovacao";"22001140"
"2008";"12";"--";"Aprovacao";"22001140"
"2008";"13";"--";"Aprovacao";"22001140"
"2008";"1";"0";"Aprovacao";"22001220"
"2008";"2";"0";"Aprovacao";"22001220"
"2008";"3";"0";"Aprovacao";"22001220"
"2008";"4";"0";"Aprovacao";"22001220"
"2008";"5";"14,3";"Aprovacao";"22001220"
"2008";"6";"--";"Aprovacao";"22001220"
"2008";"7";"--";"Aprovacao";"22001220"
"2008";"8";"--";"Aprovacao";"22001220"
"2008";"9";"--";"Aprovacao";"22001220"
"2008";"10";"--";"Aprovacao";"22001220"
"2008";"11";"--";"Aprovacao";"22001220"
"2008";"12";"--";"Aprovacao";"22001220"
"2008";"13";"--";"Aprovacao";"22001220"
"2008";"1";"--";"Aprovacao";"22001298"
"2008";"2";"5,6";"Aprovacao";"22001298"
"2008";"3";"0";"Aprovacao";"22001298"
"2008";"4";"0";"Aprovacao";"22001298"
"2008";"5";"5";"Aprovacao";"22001298"
"2008";"6";"11,1";"Aprovacao";"22001298"
"2008";"7";"6,7";"Aprovacao";"22001298"
"2008";"8";"7,2";"Aprovacao";"22001298"
"2008";"9";"0";"Aprovacao";"22001298"
"2008";"10";"--";"Aprovacao";"22001298"
"2008";"11";"--";"Aprovacao";"22001298"
"2008";"12";"--";"Aprovacao";"22001298"
"2008";"13";"--";"Aprovacao";"22001298"
"2008";"1";"0";"Aprovacao";"22001336"
"2008";"2";"0";"Aprovacao";"22001336"
"2008";"3";"25";"Aprovacao";"22001336"
"2008";"4";"0";"Aprovacao";"22001336"
"2008";"5";"--";"Aprovacao";"22001336"
"2008";"6";"--";"Aprovacao";"22001336"
"2008";"7";"--";"Aprovacao";"22001336"
"2008";"8";"--";"Aprovacao";"22001336"
"2008";"9";"--";"Aprovacao";"22001336"
"2008";"10";"--";"Aprovacao";"22001336"
"2008";"11";"--";"Aprovacao";"22001336"
"2008";"12";"--";"Aprovacao";"22001336"
"2008";"13";"--";"Aprovacao";"22001336"
"2008";"1";"--";"Aprovacao";"22119930"
"2008";"2";"10,6";"Aprovacao";"22119930"
"2008";"3";"7,4";"Aprovacao";"22119930"
"2008";"4";"0";"Aprovacao";"22119930"
"2008";"5";"0";"Aprovacao";"22119930"
"2008";"6";"4";"Aprovacao";"22119930"
"2008";"7";"0";"Aprovacao";"22119930"
"2008";"8";"9,1";"Aprovacao";"22119930"
"2008";"9";"0";"Aprovacao";"22119930"
"2008";"10";"--";"Aprovacao";"22119930"
"2008";"11";"--";"Aprovacao";"22119930"
"2008";"12";"--";"Aprovacao";"22119930"
"2008";"13";"--";"Aprovacao";"22119930"
"2008";"1";"--";"Aprovacao";"22119949"
"2008";"2";"0";"Aprovacao";"22119949"
"2008";"3";"0";"Aprovacao";"22119949"
"2008";"4";"0";"Aprovacao";"22119949"
"2008";"5";"22,2";"Aprovacao";"22119949"
"2008";"6";"--";"Aprovacao";"22119949"
"2008";"7";"--";"Aprovacao";"22119949"
"2008";"8";"--";"Aprovacao";"22119949"
"2008";"9";"--";"Aprovacao";"22119949"
"2008";"10";"--";"Aprovacao";"22119949"
"2008";"11";"--";"Aprovacao";"22119949"
"2008";"12";"--";"Aprovacao";"22119949"
"2008";"13";"--";"Aprovacao";"22119949"
"2008";"1";"0";"Aprovacao";"22125760"
"2008";"2";"--";"Aprovacao";"22125760"
"2008";"3";"--";"Aprovacao";"22125760"
"2008";"4";"--";"Aprovacao";"22125760"
"2008";"5";"--";"Aprovacao";"22125760"
"2008";"6";"--";"Aprovacao";"22125760"
"2008";"7";"--";"Aprovacao";"22125760"
"2008";"8";"--";"Aprovacao";"22125760"
"2008";"9";"--";"Aprovacao";"22125760"
