("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ERVALIA","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESMERALDAS","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPERA FELIZ","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPINOSA","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESPIRITO SANTO DO DOURADO","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTIVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DALVA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO INDAIA","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("ESTRELA DO SUL","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EUGENOPOLIS","MG"),
("EWBANK DA CAMARA","MG"),
("EWBANK DA CAMARA","MG"),
("EWBANK DA CAMARA","MG"),
("EWBANK DA CAMARA","MG"),
("EWBANK DA CAMARA","MG"),
("EWBANK DA CAMARA","MG"),
("EWBANK DA CAMARA","MG"),
("EWBANK DA CAMARA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("EXTREMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FAMA","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FARIA LEMOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("FELICIO DOS SANTOS","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("SAO GONCALO DO RIO PRETO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELISBURGO","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FELIXLANDIA","MG"),
("FERNANDES TOURINHO","MG"),
("FERNANDES TOURINHO","MG"),
("FERNANDES TOURINHO","MG"),
("FERNANDES TOURINHO","MG"),
("FERNANDES TOURINHO","MG"),
("FERNANDES TOURINHO","MG"),
("FERNANDES TOURINHO","MG"),
("FERNANDES TOURINHO","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERROS","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FERVEDOURO","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FLORESTAL","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMIGA","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORMOSO","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTALEZA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FORTUNA DE MINAS","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO BADARO","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO DUMONT","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCO SA","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FRANCISCOPOLIS","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI GASPAR","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI INOCENCIO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FREI LAGONEGRO","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRONTEIRA DOS VALES","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTA DE LEITE","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FRUTAL","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("FUNILANDIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GALILEIA","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GAMELEIRAS","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GLAUCILANDIA","MG"),
("GOIABEIRA","MG"),
("GOIABEIRA","MG"),
("GOIABEIRA","MG"),
("GOIABEIRA","MG"),
("GOIABEIRA","MG"),
("GOIABEIRA","MG"),
("GOIABEIRA","MG"),
("GOIABEIRA","MG"),
("GOIANA","MG"),
("GOIANA","MG"),
("GOIANA","MG"),
("GOIANA","MG"),
("GOIANA","MG"),
("GOIANA","MG"),
("GOIANA","MG"),
("GOIANA","MG"),
("GONCALVES","MG"),
("GONCALVES","MG"),
("GONCALVES","MG"),
("GONCALVES","MG"),
("GONCALVES","MG"),
("GONCALVES","MG"),
("GONCALVES","MG"),
("GONCALVES","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GONZAGA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOUVEIA","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GOVERNADOR VALADARES","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRAO MOGOL","MG"),
("GRUPIARA","MG"),
("GRUPIARA","MG"),
("GRUPIARA","MG"),
("GRUPIARA","MG"),
("GRUPIARA","MG"),
("GRUPIARA","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUANHAES","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUAPE","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIABA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARACIAMA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANESIA","MG"),
("GUARANI","MG"),
("GUARANI","MG"),
("GUARANI","MG"),
("GUARANI","MG"),
("GUARANI","MG"),
("GUARANI","MG"),
("GUARANI","MG"),
("GUARANI","MG"),
("GUARARA","MG"),
("GUARARA","MG"),
("GUARARA","MG"),
("GUARARA","MG"),
("GUARARA","MG"),
("GUARARA","MG"),
("GUARARA","MG"),
("GUARARA","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUARDA-MOR","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUAXUPE","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIDOVAL","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIMARANIA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GUIRICEMA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("GURINHATA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("HELIODORA","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IAPU","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBERTIOGA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIA","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIAI","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACATU","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRACI","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBIRITE","MG"),
("IBITIURA DE MINAS","MG"),
("IBITIURA DE MINAS","MG"),
("IBITIURA DE MINAS","MG"),
("IBITIURA DE MINAS","MG"),
("IBITIURA DE MINAS","MG"),
("IBITIURA DE MINAS","MG"),
("IBITIURA DE MINAS","MG"),
("IBITIURA DE MINAS","MG"),
("IBITURUNA","MG"),
("IBITURUNA","MG"),
("IBITURUNA","MG"),
("IBITURUNA","MG"),
("IBITURUNA","MG"),
("IBITURUNA","MG"),
("IBITURUNA","MG"),
("IBITURUNA","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("ICARAI DE MINAS","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARAPE","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGARATINGA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IGUATAMA","MG"),
("IJACI","MG"),
("IJACI","MG"),
("IJACI","MG"),
("IJACI","MG"),
("IJACI","MG"),
("IJACI","MG"),
("IJACI","MG"),
("IJACI","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("ILICINEA","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("IMBE DE MINAS","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INCONFIDENTES","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDAIABIRA","MG"),
("INDIANOPOLIS","MG"),
("INDIANOPOLIS","MG"),
